Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,RSI
2021-11-17 00:00:00+05:30,517.0380500618353,533.3865022194841,517.0380500618353,526.876953125,48463415,0.0,0.0,495.52666931152345,67.98664708805885
2021-11-18 00:00:00+05:30,528.1689105321433,530.9019323979845,498.20502835786,506.5531921386719,47197742,0.0,0.0,496.65963287353514,65.3619494525397
2021-11-22 00:00:00+05:30,509.08742360011365,509.08742360011365,475.446403793209,483.098876953125,40044849,0.0,0.0,495.5713943481445,51.050792658890714
2021-11-23 00:00:00+05:30,481.4093806115284,496.26709367388594,474.0550731732073,492.44085693359375,27553684,0.0,0.0,495.7999755859375,54.029608170529784
2021-11-24 00:00:00+05:30,495.9192238761191,498.7019248243189,482.30379417510846,485.6331176757813,20915837,0.0,0.0,496.2347747802734,50.31669944041499
2021-11-25 00:00:00+05:30,487.7698516252303,492.09300134905567,483.49641140531855,489.7078247070313,15336539,0.0,0.0,495.44468383789064,53.07964174910055
2021-11-26 00:00:00+05:30,482.9994970766919,483.74486667094607,455.1723655578702,457.3587951660156,51787989,0.0,0.0,493.5713226318359,40.496146074242844
2021-11-29 00:00:00+05:30,454.1785358626009,467.84364498319337,440.36435889016246,458.60107421875,42819150,0.0,0.0,492.59737396240234,36.2003527875627
2021-11-30 00:00:00+05:30,463.6695764233765,475.04889793014826,452.8368774945684,455.7686767578125,35471800,0.0,0.0,491.3501235961914,31.682822722635123
2021-12-01 00:00:00+05:30,464.9615798565348,475.44643382189,460.6881091265985,472.3158874511719,28256188,0.0,0.0,490.8308502197266,38.54100772991659
2021-12-02 00:00:00+05:30,476.440256078312,477.4837917460907,468.787812827106,476.1421203613281,21012008,0.0,0.0,490.3960525512695,41.96105250608466
2021-12-03 00:00:00+05:30,477.0365366153407,481.7075315013656,474.3531939652129,477.1359252929688,20948900,0.0,0.0,490.15753479003905,40.947269724729026
2021-12-06 00:00:00+05:30,477.13593334751545,477.9309821236291,463.1229787820535,464.3155822753906,17473075,0.0,0.0,489.0394821166992,38.058073420283556
2021-12-07 00:00:00+05:30,473.9059878755066,481.9062759505464,468.0920990507626,478.8254089355469,21280797,0.0,0.0,488.0655319213867,38.44243947604052
2021-12-08 00:00:00+05:30,481.5087486711507,492.88806972394127,480.5149225645023,490.8507080078125,20581817,0.0,0.0,487.282893371582,38.82206476322065
2021-12-09 00:00:00+05:30,494.9254047726167,495.4223178296173,486.5275619776398,490.9004211425781,16951593,0.0,0.0,486.4480804443359,44.444442037456014
2021-12-10 00:00:00+05:30,484.7386917084647,493.7328059939413,483.5460882286686,491.3973388671875,14567815,0.0,0.0,486.00085906982423,53.51875815234269
2021-12-13 00:00:00+05:30,496.36647175503526,503.2735451470487,491.1488845831008,492.2917785644531,21921272,0.0,0.0,485.41947174072266,49.931908993058755
2021-12-14 00:00:00+05:30,488.9127843899034,488.9127843899034,480.3161639683551,486.3785095214844,17722547,0.0,0.0,484.6219253540039,50.34325978322
2021-12-15 00:00:00+05:30,484.7883569745508,494.6272595776773,484.2417647540062,488.6145935058594,16263723,0.0,0.0,483.2603820800781,49.487884815469535
2021-12-16 00:00:00+05:30,491.9439076444251,493.4346467584991,484.39082340061714,488.9127502441406,13581352,0.0,0.0,481.36217193603517,71.12441823880094
2021-12-17 00:00:00+05:30,484.9871510744693,485.83190935016586,465.30940584696685,467.2970581054688,27341178,0.0,0.0,479.399365234375,54.57397430291639
2021-12-20 00:00:00+05:30,457.0606504024119,457.1600390854379,437.2835156469406,444.28997802734375,33007516,0.0,0.0,477.45892028808595,45.01939888611994
2021-12-21 00:00:00+05:30,449.308790862751,458.0544485081536,447.0726821129322,450.7995300292969,18838054,0.0,0.0,475.3768539428711,39.77324549850367
2021-12-22 00:00:00+05:30,455.3214258130949,469.2349913403348,455.3214258130949,467.5951843261719,22730750,0.0,0.0,474.47495727539064,46.38349942072149
2021-12-23 00:00:00+05:30,473.0612361508764,475.0488884036112,468.0424263443877,469.4337768554688,12116814,0.0,0.0,473.4612548828125,46.76409196510537
2021-12-24 00:00:00+05:30,471.967991868161,471.967991868161,457.1599895759891,464.7130737304688,15487368,0.0,0.0,473.82896881103517,50.17919391491862
2021-12-27 00:00:00+05:30,462.8248461471952,469.53317260114585,457.2594136899361,468.2411804199219,12557565,0.0,0.0,474.31097412109375,44.704139463890776
2021-12-28 00:00:00+05:30,472.2661903815186,479.8192447265583,469.73191554568285,477.2353210449219,22860916,0.0,0.0,475.3843063354492,42.97437890472818
2021-12-29 00:00:00+05:30,475.7942400058778,478.6266504247485,471.3220226063448,473.0612182617188,10263884,0.0,0.0,475.42157287597655,41.17067762638188
2021-12-30 00:00:00+05:30,469.6325086105883,473.4587451385052,465.706913736599,467.4957885742188,11923961,0.0,0.0,474.98925628662107,38.73535477895175
2021-12-31 00:00:00+05:30,469.78162708092776,480.61432590814906,468.9368687986635,479.4217224121094,15541446,0.0,0.0,475.1035461425781,44.50572843790957
2022-01-03 00:00:00+05:30,490.4531695626168,497.75779730278657,488.9624304454052,494.5278625488281,32748423,0.0,0.0,476.61416015625,53.22579632007136
2022-01-04 00:00:00+05:30,493.7328003168126,495.9192298949095,481.0615173886361,486.5772705078125,24100985,0.0,0.0,477.00175323486326,49.22846137221749
2022-01-05 00:00:00+05:30,483.9436174917428,489.7077965729087,480.5645845864061,486.726318359375,15420105,0.0,0.0,476.79553375244143,49.17105734184371
2022-01-06 00:00:00+05:30,478.52728106642286,489.90660237402,474.1544521650864,485.8319091796875,16563230,0.0,0.0,476.5421081542969,58.33705333243283
2022-01-07 00:00:00+05:30,487.024483387456,492.44084793332365,480.76339089353246,487.5711059570313,15532165,0.0,0.0,476.35079650878913,74.0740665297831
2022-01-10 00:00:00+05:30,490.0556474190468,501.7827830626148,488.2667422727832,500.5902099609375,25193771,0.0,0.0,476.76571807861336,75.82473242830595
2022-01-11 00:00:00+05:30,499.8945336094546,504.7642754853438,495.07447090742687,498.20501708984375,16269193,0.0,0.0,477.35704345703135,68.66665103393757
2022-01-12 00:00:00+05:30,502.72696610053055,508.6899230249314,500.3914685726401,504.1183166503906,16255334,0.0,0.0,478.1322296142579,70.15010685446484
2022-01-13 00:00:00+05:30,500.888346619115,510.627830116154,491.745134509481,508.7892761230469,27572553,0.0,0.0,479.1260559082032,75.62103498913099
2022-01-14 00:00:00+05:30,505.8574851827551,512.2179964896428,502.528161680061,506.7519226074219,12655602,0.0,0.0,481.0987991333009,72.78070788587408
2022-01-17 00:00:00+05:30,511.62168917971707,523.6470219730621,508.8389880952381,521.7587280273438,27942414,0.0,0.0,484.9722366333008,74.5883606051771
2022-01-18 00:00:00+05:30,524.6408250952653,525.2370964949354,504.0189030872538,507.6463623046875,19353195,0.0,0.0,487.8145782470703,67.21067843683254
2022-01-19 00:00:00+05:30,506.8512888924096,518.9759789152271,501.6833812661546,517.63427734375,21799071,0.0,0.0,490.31653289794923,73.89861484626923
2022-01-20 00:00:00+05:30,516.739874052795,519.969808760447,508.8389447131804,512.51611328125,18364451,0.0,0.0,492.4706497192383,66.8693071530951
2022-01-21 00:00:00+05:30,507.2488181667231,510.6774998979122,491.1985332620314,498.7516174316406,17946821,0.0,0.0,494.1725769042969,52.182843847901815
2022-01-24 00:00:00+05:30,496.6149295406226,501.1865054775719,470.42760493621415,475.4961242675781,25228959,0.0,0.0,494.5353240966797,45.05543498124479
2022-01-25 00:00:00+05:30,470.87480525121606,489.4593658950394,464.7627806566341,487.5213928222656,22565698,0.0,0.0,495.04962768554685,50.3207755644692
2022-01-27 00:00:00+05:30,477.78190531353385,499.5964006935249,473.6575329975654,491.3476257324219,26676094,0.0,0.0,495.96394805908204,52.17390676806329
2022-01-28 00:00:00+05:30,497.4099921659479,506.2053597316188,492.2420840117776,494.229736328125,21784640,0.0,0.0,497.30064544677737,52.60093075151507
2022-01-31 00:00:00+05:30,501.8821839351461,516.7895755371801,495.124178540557,514.553466796875,27306578,0.0,0.0,499.05723266601564,55.15975170834707
2022-02-01 00:00:00+05:30,504.8636616422899,511.5719878550566,489.95627005836405,501.1864929199219,48030231,0.0,0.0,499.3901641845703,51.01902112974425
2022-02-02 00:00:00+05:30,505.4599585960531,511.2738473246896,502.0312464324773,503.2735290527344,14311040,0.0,0.0,500.22497711181643,49.703510278924405
2022-02-03 00:00:00+05:30,505.9568907044278,511.12476840188106,499.74547736914747,501.3852844238281,15249245,0.0,0.0,500.9579254150391,47.34970088086227
2022-02-04 00:00:00+05:30,500.6895943287448,504.66489886594536,495.9192410157708,497.5093688964844,12663199,0.0,0.0,501.5417984008789,46.73455886031511
2022-02-07 00:00:00+05:30,499.7951621057028,501.23622214719006,489.4593762666168,491.5464172363281,13392910,0.0,0.0,501.7405639648438,38.59713987758129
2022-02-08 00:00:00+05:30,494.92541188046994,495.4223249446069,476.1917832966711,489.7078247070313,23378623,0.0,0.0,501.1964447021484,42.53823991778242
2022-02-09 00:00:00+05:30,493.4346604801473,500.5902205583535,491.6457856251786,498.15533447265625,12430730,0.0,0.0,501.19396057128904,41.792307257081426
2022-02-10 00:00:00+05:30,503.57170804537225,507.3482351765281,501.0871427408839,504.3170776367188,14537945,0.0,0.0,501.20389862060546,46.575353291849986
2022-02-11 00:00:00+05:30,500.14300103503433,503.86984903082447,493.9315877087175,495.7701721191406,13534899,0.0,0.0,500.55294342041014,48.697930410927064
2022-02-14 00:00:00+05:30,483.9932896932085,485.4840287785059,465.90564332660153,468.539306640625,22157389,0.0,0.0,498.64231262207034,47.063743887871475
2022-02-15 00:00:00+05:30,473.2102742375167,502.3790752774193,464.41490750658943,500.8883361816406,30623088,0.0,0.0,497.59879302978516,54.81560314877524
2022-02-16 00:00:00+05:30,500.88837307547016,504.76428894414937,493.5340657271002,495.3726501464844,20176993,0.0,0.0,496.985107421875,51.43262454487786
2022-02-17 00:00:00+05:30,502.7766199237524,508.3420521717198,495.2235354678801,496.8633728027344,27943077,0.0,0.0,495.9465621948242,50.94676611446414
2022-02-18 00:00:00+05:30,494.9254094439204,499.54669485181046,488.4655396419415,490.1053466796875,15476803,0.0,0.0,494.8260238647461,40.261280812322546
2022-02-21 00:00:00+05:30,487.1238683388904,497.3105861041631,483.0988846706199,491.3973388671875,22592161,0.0,0.0,494.45830993652345,45.68551501288679
2022-02-22 00:00:00+05:30,477.58312066411526,483.2976207443894,468.5393274091009,475.2973327636719,27957544,0.0,0.0,494.4483703613281,39.02534388430643
2022-02-23 00:00:00+05:30,478.7757277258787,482.4031869557372,472.3655371949764,474.0550537109375,17703998,0.0,0.0,493.7750534057617,39.22413409305472
2022-02-24 00:00:00+05:30,453.1350226600344,458.700424559568,402.946804584187,425.3078918457031,57265685,0.0,0.0,490.47306671142576,28.9725020281834
2022-02-25 00:00:00+05:30,442.1035568914242,462.82483762223126,438.87362199160816,456.91156005859375,48876182,0.0,0.0,488.6071578979492,41.22386933705789
2022-02-28 00:00:00+05:30,442.2526204253037,454.5263789905807,437.73072374138553,451.2467346191406,34475468,0.0,0.0,485.4418212890625,40.43971922369754
2022-03-02 00:00:00+05:30,450.1535541888226,451.4455160160352,441.805390498886,444.8365783691406,25791134,0.0,0.0,482.62432556152345,36.61093499814624
2022-03-03 00:00:00+05:30,455.6692703422417,455.6692703422417,432.31435681325,434.4013977050781,29599672,0.0,0.0,479.18071899414065,32.81211433177448
2022-03-04 00:00:00+05:30,429.1838176700171,429.1838176700171,412.1893848855743,414.6739501953125,38765185,0.0,0.0,474.8451522827148,31.102358677006308
2022-03-07 00:00:00+05:30,399.2696575803805,399.2696575803805,385.10763487840063,391.5675048828125,44836205,0.0,0.0,469.5480590820313,31.711927171732754
2022-03-08 00:00:00+05:30,388.08910770574494,393.0085592308648,374.0264738892831,389.3313903808594,55543383,0.0,0.0,464.4373077392578,19.068617529332997
2022-03-09 00:00:00+05:30,392.51163473154605,406.7233359893677,387.09527029409577,403.3940124511719,48376222,0.0,0.0,460.12161712646486,25.65113562370034
2022-03-10 00:00:00+05:30,424.36373687011405,432.2646663510012,411.44399780849466,417.0094299316406,59776817,0.0,0.0,456.06432189941404,30.135967807662198
2022-03-11 00:00:00+05:30,411.04649313602096,418.549868280418,404.8847590028186,415.5683898925781,51510243,0.0,0.0,451.626887512207,30.954799339070846
2022-03-14 00:00:00+05:30,416.1646957923103,416.4131523271117,401.5057602390289,409.1582336425781,40721277,0.0,0.0,447.2962905883789,29.52239221981742
2022-03-15 00:00:00+05:30,407.319633834004,421.5810444587569,405.4810494800871,411.0961608886719,47706136,0.0,0.0,444.42413330078125,32.800841226233416
2022-03-16 00:00:00+05:30,424.41345359725017,425.9041928516545,418.102681683606,422.2767333984375,27191170,0.0,0.0,440.4935531616211,36.83013190111856
2022-03-17 00:00:00+05:30,429.3328902257781,433.0100590561377,426.8980040638957,431.1217651367188,26704541,0.0,0.0,437.2810089111328,51.85537377538943
2022-03-21 00:00:00+05:30,432.8112667729012,433.6063155216444,424.46313359443496,425.3078918457031,18270995,0.0,0.0,433.70323486328124,37.927099705542155
2022-03-22 00:00:00+05:30,425.4569774178429,438.7245624781853,418.5995831044917,437.63134765625,30441493,0.0,0.0,431.07953491210935,45.05058586595473
2022-03-23 00:00:00+05:30,440.7618786770077,444.2402700532636,431.9168323860756,433.1094055175781,25466395,0.0,0.0,428.1651382446289,45.67764536076537
2022-03-24 00:00:00+05:30,427.3452265000213,432.7118814181419,424.910340403413,430.5254821777344,17109723,0.0,0.0,425.92654571533205,48.48367194801461
2022-03-25 00:00:00+05:30,434.3020235180983,434.3020235180983,425.00974303603095,429.4322814941406,15104414,0.0,0.0,423.6954071044922,56.759228018367835
2022-03-28 00:00:00+05:30,429.3329045215243,432.2647038484194,423.8668605982179,430.0285949707031,16757901,0.0,0.0,423.9314422607422,72.19039013257257
2022-03-29 00:00:00+05:30,433.3081878441672,436.6375114083443,428.73658163135417,431.02239990234375,18710736,0.0,0.0,422.63698425292966,74.40374645545454
2022-03-30 00:00:00+05:30,435.74305837933485,439.76804188526273,431.5689766975714,432.9603271484375,18149488,0.0,0.0,421.72266387939453,70.16950789789135
2022-03-31 00:00:00+05:30,433.3081913049352,435.5939792650148,429.9291885394914,431.0720825195313,14248045,0.0,0.0,421.03443908691406,61.420532248526754
2022-04-01 00:00:00+05:30,431.32051080816206,439.5195758177642,428.1899647794196,438.4263610839844,19380324,0.0,0.0,421.2356872558594,66.93668522968913
2022-04-04 00:00:00+05:30,441.6563238297669,446.7248431324759,438.5754567768131,443.9918212890625,18657201,0.0,0.0,422.7015808105469,76.13723118605816
2022-04-05 00:00:00+05:30,447.2217576979519,459.04828255790886,445.5322411483152,455.2220458984375,28530470,0.0,0.0,425.8843078613281,79.05761897929153
2022-04-06 00:00:00+05:30,453.0853142262391,459.8433499231597,449.80570021848047,453.3337707519531,24974477,0.0,0.0,429.0844268798828,73.30351307769494
2022-04-07 00:00:00+05:30,453.6816055586394,456.2655594326925,445.7309969179622,446.7248229980469,19950241,0.0,0.0,431.25096740722654,62.11419946878455
2022-04-08 00:00:00+05:30,447.2217627839323,453.4331761559313,446.9236270737431,449.2590942382813,16315704,0.0,0.0,432.8634506225586,69.59350186165399
2022-04-11 00:00:00+05:30,454.1785457605712,456.0668093598256,448.2155889234522,449.2590942382813,14339854,0.0,0.0,434.54798583984376,61.91445264275723
2022-04-12 00:00:00+05:30,448.01678976252646,448.01678976252646,432.3143496538904,435.5939636230469,22698696,0.0,0.0,435.86977233886716,52.14407835759183
2022-04-13 00:00:00+05:30,439.07236360079446,440.1158992145889,427.4446163024367,428.38873291015625,16817981,0.0,0.0,436.7344009399414,48.29227579000872
2022-04-18 00:00:00+05:30,427.3452379562143,433.6560399779127,421.0344359345159,431.1217651367188,15298361,0.0,0.0,437.1766525268555,51.31577383739368
2022-04-19 00:00:00+05:30,434.0535519386256,437.5319433107725,414.4254863386534,422.326416015625,12669041,0.0,0.0,436.7368850708008,44.68082864295323
2022-04-20 00:00:00+05:30,428.3390509604431,438.9730024082967,425.6060291735725,437.830078125,19639290,0.0,0.0,437.3629943847656,53.91650877077168
2022-04-21 00:00:00+05:30,441.7557123486092,446.57577511835865,438.3270000873528,445.2837829589844,14124872,0.0,0.0,437.74561614990233,56.666674370973595
2022-04-22 00:00:00+05:30,439.3208198372365,444.4887277414134,435.2958362230052,436.1405944824219,14362036,0.0,0.0,437.89717559814454,52.54237236245224
2022-04-25 00:00:00+05:30,430.0782306623603,433.3081653813728,420.537494349598,422.525146484375,14729009,0.0,0.0,437.4971588134766,42.495315432355724
2022-04-26 00:00:00+05:30,431.2211701654286,434.7492712751694,428.9353821004332,432.2149963378906,13577513,0.0,0.0,437.63629455566405,44.65012298105752
2022-04-27 00:00:00+05:30,426.5998628429034,430.2770316257493,422.4754905026841,427.59368896484375,13701069,0.0,0.0,437.5145492553711,36.64747151404744
2022-04-28 00:00:00+05:30,432.1155969538584,436.4884562677356,428.1402923624552,433.3578796386719,13875650,0.0,0.0,437.6313232421875,40.69445889764801
2022-04-29 00:00:00+05:30,437.4822694030756,444.98564446450126,433.30818757458974,434.8983154296875,21991752,0.0,0.0,437.72822265625,44.217703721232965
2022-05-02 00:00:00+05:30,435.2461621085166,440.2152927167693,425.85449312725257,430.1776428222656,18945234,0.0,0.0,437.6835006713867,40.86585363359518
