Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,RSI
2021-10-12 00:00:00+05:30,420.3884596494681,433.0100638320764,411.0464999453133,418.2517395019531,97349265,0.0,0.0,335.89086761474607,47.20916932562568
2021-10-13 00:00:00+05:30,460.0420981383621,520.6157810669065,460.0420981383621,503.77044677734375,197949387,0.0,0.0,345.5781875610352,48.2123493872356
2021-10-14 00:00:00+05:30,526.7278214147657,526.7278214147657,488.9624304454052,494.5278625488281,103630901,0.0,0.0,354.8182846069336,47.55402612026634
2021-10-18 00:00:00+05:30,503.8698424110851,521.7587125558573,500.4908396717947,506.4537963867188,72322623,0.0,0.0,364.8062377929688,47.53411623245963
2021-10-19 00:00:00+05:30,509.28617862225,514.2056297706558,473.1108856297599,478.9247741699219,57428637,0.0,0.0,373.8972595214844,44.814353527771594
2021-10-20 00:00:00+05:30,478.82540173439577,493.9315705509191,468.34054853545393,483.8939208984375,55444814,0.0,0.0,383.0876663208008,44.90745788834669
2021-10-21 00:00:00+05:30,488.7139736986536,507.2488239815341,482.7510172325796,504.8636474609375,52608672,0.0,0.0,392.9215744018555,45.28379240585418
2021-10-22 00:00:00+05:30,506.7519283004229,507.5470073872988,484.3908407867128,487.8692321777344,42742785,0.0,0.0,401.3392807006836,43.75247836080037
2021-10-25 00:00:00+05:30,490.8506990275883,492.93773987920025,470.3281963665958,476.9371337890625,33107841,0.0,0.0,409.3867874145508,42.56729389961337
2021-10-26 00:00:00+05:30,480.514923014886,506.8513148657536,480.266466487991,505.5096435546875,58027770,0.0,0.0,418.18214721679686,43.26537926134474
2021-10-27 00:00:00+05:30,502.6275603981738,503.4226091628366,492.9377557241605,494.8260192871094,30361263,0.0,0.0,426.5601013183594,43.12017915042808
2021-10-28 00:00:00+05:30,490.85071944115305,490.85071944115305,475.5954822829281,478.0800476074219,25182748,0.0,0.0,434.05355072021484,40.4864524548735
2021-10-29 00:00:00+05:30,479.024167624718,488.5649040000889,464.812466899468,480.7136840820313,31054342,0.0,0.0,441.5246383666992,40.33569401535063
2021-11-01 00:00:00+05:30,483.4467245648554,486.67665943053095,466.8994955281387,482.7013549804688,34315690,0.0,0.0,449.0975936889648,38.91148296800029
2021-11-02 00:00:00+05:30,503.3729246123561,506.8513159966468,483.4964024164091,484.8380737304688,51580720,0.0,0.0,456.3450698852539,38.75272767239244
2021-11-03 00:00:00+05:30,480.8130657174867,491.9439304161448,478.6266664464703,481.9062805175781,22950198,0.0,0.0,463.2993682861328,30.314882505207393
2021-11-04 00:00:00+05:30,486.7759940852701,490.502841825804,484.98711930147965,486.6766357421875,5531940,0.0,0.0,470.93443603515624,32.25077127639095
2021-11-08 00:00:00+05:30,490.8507169068004,501.7331251035618,487.223257617602,498.3044128417969,31736426,0.0,0.0,477.14088134765626,32.20688151419583
2021-11-09 00:00:00+05:30,501.8821935842607,517.4355967180763,500.3914543953965,506.5034790039063,50458762,0.0,0.0,483.43676910400393,37.329880122037885
2021-11-10 00:00:00+05:30,503.12446224531936,512.7645875301305,497.1118264824983,507.5966796875,26615777,0.0,0.0,488.1574432373047,36.88799527907473
2021-11-11 00:00:00+05:30,506.8513152351481,515.795750209886,497.90688026041016,500.3417663574219,29256213,0.0,0.0,492.26194458007814,32.529806280529215
2021-11-12 00:00:00+05:30,503.8201667971998,506.4040904619274,494.27942992006535,503.9195251464844,20731808,0.0,0.0,492.26939849853517,36.34330487705631
2021-11-15 00:00:00+05:30,503.1244860404046,511.7211064602804,501.3852902861908,502.3294372558594,18014977,0.0,0.0,492.6594772338867,38.3594089073448
2021-11-16 00:00:00+05:30,503.7704771414138,523.5972909423045,503.0748170231813,515.845458984375,55897781,0.0,0.0,493.12906036376955,35.824657239204655
2021-11-17 00:00:00+05:30,517.0380500618353,533.3865022194841,517.0380500618353,526.876953125,48463415,0.0,0.0,495.52666931152345,40.47145905139719
2021-11-18 00:00:00+05:30,528.1689105321433,530.9019323979845,498.20502835786,506.5531921386719,47197742,0.0,0.0,496.65963287353514,39.52659585166486
2021-11-22 00:00:00+05:30,509.08742360011365,509.08742360011365,475.446403793209,483.098876953125,40044849,0.0,0.0,495.5713943481445,33.79710345127137
2021-11-23 00:00:00+05:30,481.4093806115284,496.26709367388594,474.0550731732073,492.44085693359375,27553684,0.0,0.0,495.7999755859375,35.07741713574467
2021-11-24 00:00:00+05:30,495.9192238761191,498.7019248243189,482.30379417510846,485.6331176757813,20915837,0.0,0.0,496.2347747802734,33.4737920854631
2021-11-25 00:00:00+05:30,487.7698516252303,492.09300134905567,483.49641140531855,489.7078247070313,15336539,0.0,0.0,495.44468383789064,34.674527025676454
2021-11-26 00:00:00+05:30,482.9994970766919,483.74486667094607,455.1723655578702,457.3587951660156,51787989,0.0,0.0,493.5713226318359,28.823670403630388
2021-11-29 00:00:00+05:30,454.1785358626009,467.84364498319337,440.36435889016246,458.60107421875,42819150,0.0,0.0,492.59737396240234,26.578751116765375
2021-11-30 00:00:00+05:30,463.6695764233765,475.04889793014826,452.8368774945684,455.7686767578125,35471800,0.0,0.0,491.3501235961914,24.05995107605567
2021-12-01 00:00:00+05:30,464.9615798565348,475.44643382189,460.6881091265985,472.3158874511719,28256188,0.0,0.0,490.8308502197266,27.819205563346017
2021-12-02 00:00:00+05:30,476.440256078312,477.4837917460907,468.787812827106,476.1421203613281,21012008,0.0,0.0,490.3960525512695,29.558144128500416
2021-12-03 00:00:00+05:30,477.0365366153407,481.7075315013656,474.3531939652129,477.1359252929688,20948900,0.0,0.0,490.15753479003905,29.051481312620894
2021-12-06 00:00:00+05:30,477.13593334751545,477.9309821236291,463.1229787820535,464.3155822753906,17473075,0.0,0.0,489.0394821166992,27.56671339634387
2021-12-07 00:00:00+05:30,473.9059878755066,481.9062759505464,468.0920990507626,478.8254089355469,21280797,0.0,0.0,488.0655319213867,27.767814278289677
2021-12-08 00:00:00+05:30,481.5087486711507,492.88806972394127,480.5149225645023,490.8507080078125,20581817,0.0,0.0,487.282893371582,27.965341697976328
2021-12-09 00:00:00+05:30,494.9254047726167,495.4223178296173,486.5275619776398,490.9004211425781,16951593,0.0,0.0,486.4480804443359,30.769229615585402
2021-12-10 00:00:00+05:30,484.7386917084647,493.7328059939413,483.5460882286686,491.3973388671875,14567815,0.0,0.0,486.00085906982423,34.86138032671806
2021-12-13 00:00:00+05:30,496.36647175503526,503.2735451470487,491.1488845831008,492.2917785644531,21921272,0.0,0.0,485.41947174072266,33.30305691990516
2021-12-14 00:00:00+05:30,488.9127843899034,488.9127843899034,480.3161639683551,486.3785095214844,17722547,0.0,0.0,484.6219253540039,33.48554491622036
2021-12-15 00:00:00+05:30,484.7883569745508,494.6272595776773,484.2417647540062,488.6145935058594,16263723,0.0,0.0,483.2603820800781,33.104946850079685
2021-12-16 00:00:00+05:30,491.9439076444251,493.4346467584991,484.39082340061714,488.9127502441406,13581352,0.0,0.0,481.36217193603517,41.562986142368146
2021-12-17 00:00:00+05:30,484.9871510744693,485.83190935016586,465.30940584696685,467.2970581054688,27341178,0.0,0.0,479.399365234375,35.306056242022066
2021-12-20 00:00:00+05:30,457.0606504024119,457.1600390854379,437.2835156469406,444.28997802734375,33007516,0.0,0.0,477.45892028808595,31.04370810519808
2021-12-21 00:00:00+05:30,449.308790862751,458.0544485081536,447.0726821129322,450.7995300292969,18838054,0.0,0.0,475.3768539428711,28.45554981330777
2021-12-22 00:00:00+05:30,455.3214258130949,469.2349913403348,455.3214258130949,467.5951843261719,22730750,0.0,0.0,474.47495727539064,31.68628950959183
2021-12-23 00:00:00+05:30,473.0612361508764,475.0488884036112,468.0424263443877,469.4337768554688,12116814,0.0,0.0,473.4612548828125,31.863442439465373
2021-12-24 00:00:00+05:30,471.967991868161,471.967991868161,457.1599895759891,464.7130737304688,15487368,0.0,0.0,473.82896881103517,33.412880044719614
2021-12-27 00:00:00+05:30,462.8248461471952,469.53317260114585,457.2594136899361,468.2411804199219,12557565,0.0,0.0,474.31097412109375,30.893476599573134
2021-12-28 00:00:00+05:30,472.2661903815186,479.8192447265583,469.73191554568285,477.2353210449219,22860916,0.0,0.0,475.3843063354492,30.0573985590554
2021-12-29 00:00:00+05:30,475.7942400058778,478.6266504247485,471.3220226063448,473.0612182617188,10263884,0.0,0.0,475.42157287597655,29.163760009244257
2021-12-30 00:00:00+05:30,469.6325086105883,473.4587451385052,465.706913736599,467.4957885742188,11923961,0.0,0.0,474.98925628662107,27.920319835321806
2021-12-31 00:00:00+05:30,469.78162708092776,480.61432590814906,468.9368687986635,479.4217224121094,15541446,0.0,0.0,475.1035461425781,30.798591114007323
2022-01-03 00:00:00+05:30,490.4531695626168,497.75779730278657,488.9624304454052,494.5278625488281,32748423,0.0,0.0,476.61416015625,34.73683778995587
2022-01-04 00:00:00+05:30,493.7328003168126,495.9192298949095,481.0615173886361,486.5772705078125,24100985,0.0,0.0,477.00175323486326,32.9886543890766
2022-01-05 00:00:00+05:30,483.9436174917428,489.7077965729087,480.5645845864061,486.726318359375,15420105,0.0,0.0,476.79553375244143,32.9628670722379
2022-01-06 00:00:00+05:30,478.52728106642286,489.90660237402,474.1544521650864,485.8319091796875,16563230,0.0,0.0,476.5421081542969,36.84358910605254
2022-01-07 00:00:00+05:30,487.024483387456,492.44084793332365,480.76339089353246,487.5711059570313,15532165,0.0,0.0,476.35079650878913,42.553188999643126
2022-01-10 00:00:00+05:30,490.0556474190468,501.7827830626148,488.2667422727832,500.5902099609375,25193771,0.0,0.0,476.76571807861336,43.125180047820706
2022-01-11 00:00:00+05:30,499.8945336094546,504.7642754853438,495.07447090742687,498.20501708984375,16269193,0.0,0.0,477.35704345703135,40.71145695548381
2022-01-12 00:00:00+05:30,502.72696610053055,508.6899230249314,500.3914685726401,504.1183166503906,16255334,0.0,0.0,478.1322296142579,41.22836485460841
2022-01-13 00:00:00+05:30,500.888346619115,510.627830116154,491.745134509481,508.7892761230469,27572553,0.0,0.0,479.1260559082032,43.059212692722774
2022-01-14 00:00:00+05:30,505.8574851827551,512.2179964896428,502.528161680061,506.7519226074219,12655602,0.0,0.0,481.0987991333009,42.12316801824167
2022-01-17 00:00:00+05:30,511.62168917971707,523.6470219730621,508.8389880952381,521.7587280273438,27942414,0.0,0.0,484.9722366333008,42.722413078759
2022-01-18 00:00:00+05:30,524.6408250952653,525.2370964949354,504.0189030872538,507.6463623046875,19353195,0.0,0.0,487.8145782470703,40.19520706760533
2022-01-19 00:00:00+05:30,506.8512888924096,518.9759789152271,501.6833812661546,517.63427734375,21799071,0.0,0.0,490.31653289794923,42.495229137734924
2022-01-20 00:00:00+05:30,516.739874052795,519.969808760447,508.8389447131804,512.51611328125,18364451,0.0,0.0,492.4706497192383,40.072861986384055
2022-01-21 00:00:00+05:30,507.2488181667231,510.6774998979122,491.1985332620314,498.7516174316406,17946821,0.0,0.0,494.1725769042969,34.28957070880843
2022-01-24 00:00:00+05:30,496.6149295406226,501.1865054775719,470.42760493621415,475.4961242675781,25228959,0.0,0.0,494.5353240966797,31.060838904154338
2022-01-25 00:00:00+05:30,470.87480525121606,489.4593658950394,464.7627806566341,487.5213928222656,22565698,0.0,0.0,495.04962768554685,33.475596021581026
2022-01-27 00:00:00+05:30,477.78190531353385,499.5964006935249,473.6575329975654,491.3476257324219,26676094,0.0,0.0,495.96394805908204,34.285711575759464
2022-01-28 00:00:00+05:30,497.4099921659479,506.2053597316188,492.2420840117776,494.229736328125,21784640,0.0,0.0,497.30064544677737,34.46960021309886
2022-01-31 00:00:00+05:30,501.8821839351461,516.7895755371801,495.124178540557,514.553466796875,27306578,0.0,0.0,499.05723266601564,35.55029645318753
2022-02-01 00:00:00+05:30,504.8636616422899,511.5719878550566,489.95627005836405,501.1864929199219,48030231,0.0,0.0,499.3901641845703,33.783175621243444
2022-02-02 00:00:00+05:30,505.4599585960531,511.2738473246896,502.0312464324773,503.2735290527344,14311040,0.0,0.0,500.22497711181643,33.201299145436124
2022-02-03 00:00:00+05:30,505.9568907044278,511.12476840188106,499.74547736914747,501.3852844238281,15249245,0.0,0.0,500.9579254150391,32.13423617272646
2022-02-04 00:00:00+05:30,500.6895943287448,504.66489886594536,495.9192410157708,497.5093688964844,12663199,0.0,0.0,501.5417984008789,31.849728668761912
2022-02-07 00:00:00+05:30,499.7951621057028,501.23622214719006,489.4593762666168,491.5464172363281,13392910,0.0,0.0,501.7405639648438,27.84843894446378
2022-02-08 00:00:00+05:30,494.92541188046994,495.4223249446069,476.1917832966711,489.7078247070313,23378623,0.0,0.0,501.1964447021484,29.843387951414954
2022-02-09 00:00:00+05:30,493.4346604801473,500.5902205583535,491.6457856251786,498.15533447265625,12430730,0.0,0.0,501.19396057128904,29.47431215806965
2022-02-10 00:00:00+05:30,503.57170804537225,507.3482351765281,501.0871427408839,504.3170776367188,14537945,0.0,0.0,501.20389862060546,31.77570597364523
2022-02-11 00:00:00+05:30,500.14300103503433,503.86984903082447,493.9315877087175,495.7701721191406,13534899,0.0,0.0,500.55294342041014,32.74956838763676
2022-02-14 00:00:00+05:30,483.9932896932085,485.4840287785059,465.90564332660153,468.539306640625,22157389,0.0,0.0,498.64231262207034,32.00227509763056
2022-02-15 00:00:00+05:30,473.2102742375167,502.3790752774193,464.41490750658943,500.8883361816406,30623088,0.0,0.0,497.59879302978516,35.40702747907028
2022-02-16 00:00:00+05:30,500.88837307547016,504.76428894414937,493.5340657271002,495.3726501464844,20176993,0.0,0.0,496.985107421875,33.96403166058549
2022-02-17 00:00:00+05:30,502.7766199237524,508.3420521717198,495.2235354678801,496.8633728027344,27943077,0.0,0.0,495.9465621948242,33.751479031906385
2022-02-18 00:00:00+05:30,494.9254094439204,499.54669485181046,488.4655396419415,490.1053466796875,15476803,0.0,0.0,494.8260238647461,28.70448678291652
2022-02-21 00:00:00+05:30,487.1238683388904,497.3105861041631,483.0988846706199,491.3973388671875,22592161,0.0,0.0,494.45830993652345,31.358996128644378
2022-02-22 00:00:00+05:30,477.58312066411526,483.2976207443894,468.5393274091009,475.2973327636719,27957544,0.0,0.0,494.4483703613281,28.07066883918833
2022-02-23 00:00:00+05:30,478.7757277258787,482.4031869557372,472.3655371949764,474.0550537109375,17703998,0.0,0.0,493.7750534057617,28.17337263296467
2022-02-24 00:00:00+05:30,453.1350226600344,458.700424559568,402.946804584187,425.3078918457031,57265685,0.0,0.0,490.47306671142576,22.464092401535524
2022-02-25 00:00:00+05:30,442.1035568914242,462.82483762223126,438.87362199160816,456.91156005859375,48876182,0.0,0.0,488.6071578979492,29.19044034876937
2022-02-28 00:00:00+05:30,442.2526204253037,454.5263789905807,437.73072374138553,451.2467346191406,34475468,0.0,0.0,485.4418212890625,28.79507268117196
2022-03-02 00:00:00+05:30,450.1535541888226,451.4455160160352,441.805390498886,444.8365783691406,25791134,0.0,0.0,482.62432556152345,26.799417629813476
2022-03-03 00:00:00+05:30,455.6692703422417,455.6692703422417,432.31435681325,434.4013977050781,29599672,0.0,0.0,479.18071899414065,24.705663709115726
2022-03-04 00:00:00+05:30,429.1838176700171,429.1838176700171,412.1893848855743,414.6739501953125,38765185,0.0,0.0,474.8451522827148,23.72372167127247
2022-03-07 00:00:00+05:30,399.2696575803805,399.2696575803805,385.10763487840063,391.5675048828125,44836205,0.0,0.0,469.5480590820313,24.076731585883735
2022-03-08 00:00:00+05:30,388.08910770574494,393.0085592308648,374.0264738892831,389.3313903808594,55543383,0.0,0.0,464.4373077392578,16.014813915711557
2022-03-09 00:00:00+05:30,392.51163473154605,406.7233359893677,387.09527029409577,403.3940124511719,48376222,0.0,0.0,460.12161712646486,20.41456728295738
2022-03-10 00:00:00+05:30,424.36373687011405,432.2646663510012,411.44399780849466,417.0094299316406,59776817,0.0,0.0,456.06432189941404,23.157293341224786
2022-03-11 00:00:00+05:30,411.04649313602096,418.549868280418,404.8847590028186,415.5683898925781,51510243,0.0,0.0,451.626887512207,23.637773869533447
2022-03-14 00:00:00+05:30,416.1646957923103,416.4131523271117,401.5057602390289,409.1582336425781,40721277,0.0,0.0,447.2962905883789,22.79327281858248
2022-03-15 00:00:00+05:30,407.319633834004,421.5810444587569,405.4810494800871,411.0961608886719,47706136,0.0,0.0,444.42413330078125,24.69927217581055
2022-03-16 00:00:00+05:30,424.41345359725017,425.9041928516545,418.102681683606,422.2767333984375,27191170,0.0,0.0,440.4935531616211,26.91668230484069
2022-03-17 00:00:00+05:30,429.3328902257781,433.0100590561377,426.8980040638957,431.1217651367188,26704541,0.0,0.0,437.2810089111328,34.147868782101284
2022-03-21 00:00:00+05:30,432.8112667729012,433.6063155216444,424.46313359443496,425.3078918457031,18270995,0.0,0.0,433.70323486328124,27.497931723723596
2022-03-22 00:00:00+05:30,425.4569774178429,438.7245624781853,418.5995831044917,437.63134765625,30441493,0.0,0.0,431.07953491210935,31.058534232731205
2022-03-23 00:00:00+05:30,440.7618786770077,444.2402700532636,431.9168323860756,433.1094055175781,25466395,0.0,0.0,428.1651382446289,31.35528807295475
2022-03-24 00:00:00+05:30,427.3452265000213,432.7118814181419,424.910340403413,430.5254821777344,17109723,0.0,0.0,425.92654571533205,32.652527589019456
